stage,cap_mult,cap_ceiling,n,net,pf,maxdd,twr,tp,sl,be,cut,sl_ratio,tp_ratio,be_bars,be_mechanic,trail_frac,round_tol,round_size_mult
1,1.0,15.0,436,674.4,1.528,-95.7,57.5,191,141,94,10,,,,,,,
1,1.0,20.0,442,789.1,1.59,-91.3,58.5,190,135,102,15,,,,,,,
1,1.0,25.0,438,788.2,1.58,-101.1,58.2,185,133,102,18,,,,,,,
1,1.0,30.0,439,823.1,1.587,-109.5,58.4,185,132,103,19,,,,,,,
1,1.0,40.0,439,876.1,1.628,-103.0,58.5,185,131,103,20,,,,,,,
1,1.0,50.0,439,839.6,1.599,-103.0,58.3,183,131,103,22,,,,,,,
1,1.0,75.0,439,861.4,1.614,-103.0,58.3,183,131,103,22,,,,,,,
1,1.0,100.0,439,861.4,1.614,-103.0,58.3,183,131,103,22,,,,,,,
1,1.0,150.0,439,861.4,1.614,-103.0,58.3,183,131,103,22,,,,,,,
1,1.25,15.0,438,565.8,1.397,-100.0,56.4,176,136,113,13,,,,,,,
1,1.25,20.0,450,811.9,1.553,-107.0,58.4,178,127,127,18,,,,,,,
1,1.25,25.0,446,812.6,1.54,-129.6,58.0,171,124,129,22,,,,,,,
1,1.25,30.0,446,781.0,1.501,-132.7,57.6,167,123,131,25,,,,,,,
1,1.25,40.0,446,824.8,1.524,-104.9,57.8,166,121,132,27,,,,,,,
1,1.25,50.0,446,737.1,1.464,-104.9,57.2,162,121,133,30,,,,,,,
1,1.25,75.0,446,774.2,1.486,-104.9,57.2,162,121,133,30,,,,,,,
1,1.25,100.0,446,793.6,1.499,-104.9,57.2,162,121,133,30,,,,,,,
1,1.25,150.0,446,793.6,1.499,-104.9,57.2,162,121,133,30,,,,,,,
1,1.5,15.0,431,438.1,1.281,-103.1,53.7,160,138,117,16,,,,,,,
1,1.5,20.0,443,725.5,1.454,-127.3,55.9,160,126,134,23,,,,,,,
1,1.5,25.0,441,803.8,1.492,-155.0,55.8,154,122,137,28,,,,,,,
1,1.5,30.0,442,859.7,1.517,-160.9,55.7,151,120,140,31,,,,,,,
1,1.5,40.0,442,965.2,1.588,-138.6,56.1,148,116,141,37,,,,,,,
1,1.5,50.0,446,975.6,1.602,-138.6,55.5,142,114,146,44,,,,,,,
1,1.5,75.0,446,1003.4,1.615,-138.6,55.5,142,114,146,44,,,,,,,
1,1.5,100.0,446,1009.6,1.618,-138.6,55.3,141,114,146,45,,,,,,,
1,1.5,150.0,446,1009.6,1.618,-138.6,55.3,141,114,146,45,,,,,,,
