stage,cap_mult,cap_ceiling,n,net,pf,maxdd,twr,tp,sl,be,cut,sl_ratio,tp_ratio,be_bars,be_mechanic,trail_frac,round_tol,round_size_mult
1,1.0,15.0,435,683.5,1.535,-95.7,57.4,190,141,94,10,,,,,,,
1,1.0,20.0,441,796.0,1.594,-91.3,58.3,189,135,102,15,,,,,,,
1,1.0,25.0,437,795.2,1.584,-101.1,58.0,184,133,102,18,,,,,,,
1,1.0,30.0,438,830.1,1.592,-109.5,58.2,184,132,103,19,,,,,,,
1,1.0,40.0,438,883.1,1.632,-103.0,58.4,184,131,103,20,,,,,,,
1,1.0,50.0,438,846.6,1.603,-103.0,58.1,182,131,103,22,,,,,,,
1,1.0,75.0,438,868.4,1.618,-103.0,58.1,182,131,103,22,,,,,,,
1,1.0,100.0,438,868.4,1.618,-103.0,58.1,182,131,103,22,,,,,,,
1,1.0,150.0,438,868.4,1.618,-103.0,58.1,182,131,103,22,,,,,,,
1,1.25,15.0,437,569.2,1.4,-100.0,56.3,175,136,113,13,,,,,,,
1,1.25,20.0,447,775.0,1.527,-107.0,57.9,175,127,127,18,,,,,,,
1,1.25,25.0,443,775.7,1.515,-129.6,57.5,168,124,129,22,,,,,,,
1,1.25,30.0,443,744.1,1.477,-132.7,57.1,164,123,131,25,,,,,,,
1,1.25,40.0,443,787.9,1.5,-104.9,57.4,163,121,132,27,,,,,,,
1,1.25,50.0,443,700.2,1.44,-104.9,56.8,159,121,133,30,,,,,,,
1,1.25,75.0,443,737.3,1.463,-104.9,56.8,159,121,133,30,,,,,,,
1,1.25,100.0,443,756.6,1.475,-104.9,56.8,159,121,133,30,,,,,,,
1,1.25,150.0,443,756.6,1.475,-104.9,56.8,159,121,133,30,,,,,,,
1,1.5,15.0,430,442.0,1.284,-103.1,53.5,159,138,117,16,,,,,,,
1,1.5,20.0,440,689.1,1.431,-127.3,55.5,157,126,134,23,,,,,,,
1,1.5,25.0,438,767.4,1.47,-155.0,55.3,151,122,137,28,,,,,,,
1,1.5,30.0,439,823.3,1.494,-160.9,55.2,148,120,140,31,,,,,,,
1,1.5,40.0,439,928.8,1.565,-138.6,55.6,145,116,141,37,,,,,,,
1,1.5,50.0,443,939.2,1.579,-138.6,54.9,139,114,146,44,,,,,,,
1,1.5,75.0,443,967.0,1.591,-138.6,54.9,139,114,146,44,,,,,,,
1,1.5,100.0,443,973.2,1.595,-138.6,54.8,138,114,146,45,,,,,,,
1,1.5,150.0,443,973.2,1.595,-138.6,54.8,138,114,146,45,,,,,,,
1,1.75,15.0,440,519.3,1.321,-115.9,55.1,163,133,125,19,,,,,,,
1,1.75,20.0,452,861.8,1.518,-144.5,57.9,162,118,142,30,,,,,,,
1,1.75,25.0,450,930.7,1.543,-160.3,57.5,154,114,146,36,,,,,,,
1,1.75,30.0,450,949.4,1.539,-165.3,57.6,148,109,149,44,,,,,,,
1,1.75,40.0,450,1085.7,1.623,-143.0,57.8,144,105,151,50,,,,,,,
1,1.75,50.0,454,1127.6,1.654,-171.2,57.7,139,102,156,57,,,,,,,
1,1.75,75.0,454,1159.0,1.663,-178.5,57.7,139,102,156,57,,,,,,,
1,1.75,100.0,454,1149.3,1.657,-184.3,57.3,137,102,156,59,,,,,,,
1,1.75,150.0,454,1149.3,1.657,-184.3,57.3,137,102,156,59,,,,,,,
1,2.0,15.0,445,571.1,1.346,-132.5,56.3,165,128,130,22,,,,,,,
1,2.0,20.0,461,986.2,1.58,-161.5,59.7,163,110,152,36,,,,,,,
1,2.0,25.0,459,1077.9,1.606,-167.0,59.3,153,105,156,45,,,,,,,
1,2.0,30.0,459,1120.0,1.612,-172.0,59.8,147,99,159,54,,,,,,,
1,2.0,40.0,459,1299.4,1.713,-149.7,60.1,143,95,161,60,,,,,,,
1,2.0,50.0,466,1552.7,1.882,-190.4,60.6,140,91,167,68,,,,,,,
1,2.0,75.0,466,1633.3,1.91,-206.2,60.4,139,91,167,69,,,,,,,
1,2.0,100.0,466,1614.0,1.895,-221.4,60.1,137,91,167,71,,,,,,,
1,2.0,150.0,466,1614.0,1.895,-221.4,60.1,137,91,167,71,,,,,,,
1,2.5,15.0,451,595.4,1.351,-128.2,57.5,165,122,141,23,,,,,,,
1,2.5,20.0,464,910.5,1.497,-174.4,60.3,158,104,162,40,,,,,,,
1,2.5,25.0,466,1154.4,1.596,-177.1,61.1,151,96,166,53,,,,,,,
1,2.5,30.0,466,1247.8,1.635,-187.1,62.3,144,87,169,66,,,,,,,
1,2.5,40.0,465,1367.5,1.692,-164.8,62.1,136,83,173,73,,,,,,,
1,2.5,50.0,472,1713.3,1.893,-216.4,62.7,133,79,179,81,,,,,,,
1,2.5,75.0,472,1792.3,1.911,-246.9,62.2,130,79,179,84,,,,,,,
1,2.5,100.0,472,1784.2,1.904,-259.7,62.1,128,78,179,87,,,,,,,
1,2.5,150.0,472,1784.2,1.904,-259.7,62.1,128,78,179,87,,,,,,,
1,3.0,15.0,456,690.8,1.4,-115.0,58.5,168,119,145,24,,,,,,,
1,3.0,20.0,472,1148.8,1.616,-113.7,62.6,164,98,168,42,,,,,,,
1,3.0,25.0,474,1392.4,1.692,-145.0,63.6,157,90,172,55,,,,,,,
1,3.0,30.0,475,1553.1,1.754,-160.5,65.4,149,79,176,71,,,,,,,
1,3.0,40.0,474,1685.4,1.804,-154.6,65.1,138,74,180,82,,,,,,,
1,3.0,50.0,481,2015.5,1.979,-236.9,65.7,134,70,187,90,,,,,,,
1,3.0,75.0,481,2121.7,2.006,-268.6,64.3,126,70,187,98,,,,,,,
1,3.0,100.0,481,2108.8,1.999,-275.9,64.2,122,68,187,104,,,,,,,
1,3.0,150.0,481,2127.6,2.008,-275.9,64.2,122,68,187,104,,,,,,,
1,4.0,15.0,456,686.5,1.391,-136.7,58.5,161,114,151,30,,,,,,,
1,4.0,20.0,473,1201.5,1.626,-133.1,63.1,157,92,174,50,,,,,,,
1,4.0,25.0,479,1620.3,1.785,-141.4,64.3,146,81,180,72,,,,,,,
1,4.0,30.0,480,1765.5,1.828,-159.2,66.7,134,67,186,93,,,,,,,
