field,pct,value,in_net,in_pf,in_maxdd,oos_net,oos_pf,oos_maxdd
BASE,0.0,,5248.8,2.673,-189.6,6328.1,1.9,-600.5
cap_mult,-0.2,3.2,5248.8,2.673,-189.6,6328.1,1.9,-600.5
cap_mult,-0.1,3.6,5248.8,2.673,-189.6,6328.1,1.9,-600.5
cap_mult,0.1,4.4,5248.8,2.673,-189.6,6328.1,1.9,-600.5
cap_mult,0.2,4.8,5248.8,2.673,-189.6,6328.1,1.9,-600.5
sl_mult,-0.2,8.0,5209.0,2.677,-167.2,6364.2,1.92,-678.4
sl_mult,-0.1,9.0,5151.8,2.628,-175.1,6346.1,1.909,-597.0
sl_mult,0.1,11.0,5267.2,2.689,-204.0,6490.5,1.931,-604.0
sl_mult,0.2,12.0,5261.9,2.685,-200.2,6459.8,1.922,-607.5
tp_mult,-0.2,6.4,5212.2,2.661,-192.4,6339.6,1.902,-594.6
tp_mult,-0.1,7.2,5232.7,2.668,-195.1,6330.7,1.9,-591.5
tp_mult,0.1,8.8,5299.9,2.69,-189.6,6454.9,1.918,-570.5
tp_mult,0.2,9.6,5136.2,2.596,-245.9,6459.0,1.918,-570.5
cap_ceiling,-0.2,60.0,4782.5,2.465,-173.9,5277.5,1.755,-499.5
cap_ceiling,-0.1,67.5,5063.6,2.585,-183.3,5643.8,1.81,-553.9
cap_ceiling,0.1,82.5,5221.7,2.649,-198.9,6259.8,1.88,-621.4
cap_ceiling,0.2,90.0,5239.0,2.64,-208.3,6211.6,1.875,-600.8
be_bars,-0.2,144.0,4904.3,2.537,-245.7,6685.4,1.999,-520.8
be_bars,-0.1,162.0,5350.1,2.702,-203.3,6695.9,1.975,-616.9
be_bars,0.1,198.0,5260.9,2.659,-204.4,6617.0,1.953,-624.8
be_bars,0.2,216.0,5531.2,2.778,-222.0,6826.8,1.98,-549.2
trail_frac,-0.2,0.6000000000000001,5187.5,2.654,-189.6,6310.3,1.897,-584.4
trail_frac,-0.1,0.675,5196.4,2.657,-189.6,6411.3,1.911,-591.5
trail_frac,0.1,0.8250000000000001,5218.1,2.664,-189.6,6471.0,1.92,-574.7
trail_frac,0.2,0.8999999999999999,5259.6,2.677,-189.6,6446.9,1.916,-570.5
