field,pct,value,in_net,in_pf,in_maxdd,oos_net,oos_pf,oos_maxdd
BASE,0.0,,14062.4,2.04,-621.5,19007.5,1.715,-942.8
cap_mult,-0.2,3.2,14062.4,2.04,-621.5,19007.5,1.715,-942.8
cap_mult,-0.1,3.6,14062.4,2.04,-621.5,19007.5,1.715,-942.8
cap_mult,0.1,4.4,14062.4,2.04,-621.5,19007.5,1.715,-942.8
cap_mult,0.2,4.8,14062.4,2.04,-621.5,19007.5,1.715,-942.8
sl_mult,-0.2,8.0,13951.0,2.024,-621.5,18618.9,1.696,-942.8
sl_mult,-0.1,9.0,14077.1,2.043,-621.5,18560.0,1.691,-942.8
sl_mult,0.1,11.0,14042.1,2.037,-621.5,18955.4,1.711,-942.8
sl_mult,0.2,12.0,14026.9,2.035,-621.5,18944.3,1.711,-942.8
tp_mult,-0.2,4.0,13083.5,1.968,-636.5,19087.9,1.726,-1008.3
tp_mult,-0.1,4.5,13353.8,1.988,-636.5,18516.7,1.698,-957.8
tp_mult,0.1,5.5,13935.0,2.03,-615.0,18916.2,1.711,-1012.0
tp_mult,0.2,6.0,13570.0,2.001,-615.0,19317.5,1.726,-1012.0
cap_ceiling,-0.2,120.0,12689.8,1.979,-506.7,13992.6,1.547,-857.2
cap_ceiling,-0.1,135.0,13735.1,2.036,-549.0,16148.3,1.616,-963.1
cap_ceiling,0.1,165.0,14026.7,2.011,-837.4,19668.1,1.724,-954.3
cap_ceiling,0.2,180.0,14435.7,2.038,-1246.0,20312.4,1.733,-984.3
be_bars,-0.2,144.0,13115.7,1.946,-528.7,18462.8,1.727,-961.3
be_bars,-0.1,162.0,13589.8,1.991,-501.6,19075.4,1.734,-882.2
be_bars,0.1,198.0,13193.5,1.926,-621.5,18839.1,1.703,-942.8
be_bars,0.2,216.0,13647.6,1.945,-621.5,19627.9,1.735,-865.1
