stage,cap_mult,cap_ceiling,n,net,pf,maxdd,twr,tp,sl,be,cut,sl_ratio,tp_ratio,be_bars,be_mechanic,trail_frac,round_tol,round_size_mult
1,1.0,100.0,445,4175.1,1.675,-754.1,59.1,215,149,70,11,,,,,,,
1,1.0,150.0,445,3913.7,1.601,-539.9,58.6,207,146,76,16,,,,,,,
1,1.0,200.0,446,4300.6,1.692,-539.9,58.9,205,143,80,18,,,,,,,
1,1.0,250.0,446,4148.4,1.667,-539.9,58.7,203,143,82,18,,,,,,,
1,1.0,300.0,446,4220.6,1.679,-539.9,58.7,203,143,82,18,,,,,,,
1,1.0,400.0,446,4220.6,1.679,-539.9,58.7,203,143,82,18,,,,,,,
1,1.0,500.0,446,4220.6,1.679,-539.9,58.7,203,143,82,18,,,,,,,
1,1.0,600.0,446,4220.6,1.679,-539.9,58.7,203,143,82,18,,,,,,,
1,1.25,100.0,448,4396.6,1.635,-720.5,59.4,205,140,88,15,,,,,,,
1,1.25,150.0,448,4277.6,1.583,-541.1,59.3,197,135,95,21,,,,,,,
1,1.25,200.0,449,4743.4,1.669,-541.1,59.5,194,132,99,24,,,,,,,
1,1.25,250.0,449,4636.1,1.65,-541.1,59.1,191,132,101,25,,,,,,,
1,1.25,300.0,449,4755.0,1.667,-541.1,59.1,191,132,101,25,,,,,,,
1,1.25,400.0,449,4849.6,1.68,-541.1,59.1,191,132,101,25,,,,,,,
1,1.25,500.0,449,4849.6,1.68,-541.1,59.1,191,132,101,25,,,,,,,
1,1.25,600.0,449,4849.6,1.68,-541.1,59.1,191,132,101,25,,,,,,,
1,1.5,100.0,454,4897.8,1.661,-754.7,61.9,206,127,97,24,,,,,,,
1,1.5,150.0,454,4723.2,1.584,-608.3,61.8,197,122,104,31,,,,,,,
1,1.5,200.0,455,5162.5,1.648,-606.5,62.1,193,118,109,35,,,,,,,
1,1.5,250.0,455,5119.6,1.638,-606.5,61.7,190,118,111,36,,,,,,,
1,1.5,300.0,455,5247.2,1.65,-606.5,61.7,190,118,111,36,,,,,,,
1,1.5,400.0,455,5386.7,1.668,-606.5,61.4,188,118,111,38,,,,,,,
1,1.5,500.0,455,5384.9,1.667,-606.5,61.4,188,118,111,38,,,,,,,
1,1.5,600.0,455,5384.9,1.667,-606.5,61.4,188,118,111,38,,,,,,,
1,1.75,100.0,457,5331.6,1.679,-524.9,63.1,200,117,106,34,,,,,,,
1,1.75,150.0,457,5374.7,1.635,-681.0,63.3,190,110,114,43,,,,,,,
1,1.75,200.0,461,6847.6,1.826,-533.4,64.5,191,105,119,46,,,,,,,
1,1.75,250.0,461,6764.4,1.804,-708.8,64.2,188,105,122,46,,,,,,,
1,1.75,300.0,461,6968.0,1.824,-742.6,63.9,186,105,122,48,,,,,,,
1,1.75,400.0,461,7007.2,1.824,-851.7,63.5,183,105,122,51,,,,,,,
1,1.75,500.0,461,7016.9,1.825,-851.7,63.4,182,105,122,52,,,,,,,
1,1.75,600.0,461,7016.9,1.825,-851.7,63.4,182,105,122,52,,,,,,,
1,2.0,100.0,460,5375.7,1.642,-601.5,63.9,198,112,113,37,,,,,,,
1,2.0,150.0,460,5761.0,1.644,-462.3,64.4,188,104,121,47,,,,,,,
1,2.0,200.0,464,7076.4,1.805,-389.3,65.0,186,100,128,50,,,,,,,
1,2.0,250.0,464,7157.5,1.805,-690.0,64.9,183,99,131,51,,,,,,,
1,2.0,300.0,464,7113.8,1.795,-725.8,64.5,180,99,132,53,,,,,,,
1,2.0,400.0,464,7200.3,1.796,-884.3,64.1,177,99,132,56,,,,,,,
1,2.0,500.0,464,6776.4,1.749,-900.2,63.9,175,99,133,57,,,,,,,
1,2.0,600.0,464,6776.4,1.749,-900.2,63.9,175,99,133,57,,,,,,,
1,2.5,100.0,461,5098.8,1.557,-586.6,62.9,183,108,123,47,,,,,,,
1,2.5,150.0,463,5370.9,1.548,-416.4,63.2,168,98,138,59,,,,,,,
1,2.5,200.0,467,6058.8,1.619,-455.1,63.0,160,94,150,63,,,,,,,
1,2.5,250.0,472,7470.4,1.767,-811.5,63.2,158,92,154,68,,,,,,,
1,2.5,300.0,472,7643.3,1.776,-836.1,62.9,154,91,155,72,,,,,,,
1,2.5,400.0,472,7623.6,1.777,-966.4,62.8,150,89,156,77,,,,,,,
1,2.5,500.0,472,7197.8,1.734,-1086.8,62.4,148,89,157,78,,,,,,,
1,2.5,600.0,472,7197.8,1.734,-1086.8,62.4,148,89,157,78,,,,,,,
1,3.0,100.0,463,5869.0,1.623,-616.3,64.4,181,100,129,53,,,,,,,
1,3.0,150.0,467,6777.2,1.668,-465.4,65.7,165,86,145,71,,,,,,,
1,3.0,200.0,471,7267.2,1.709,-440.2,65.4,153,81,159,78,,,,,,,
1,3.0,250.0,476,8880.2,1.883,-741.5,65.6,149,78,164,85,,,,,,,
1,3.0,300.0,476,8842.1,1.864,-766.1,65.0,143,77,165,91,,,,,,,
1,3.0,400.0,476,8397.4,1.822,-896.4,63.9,133,75,166,102,,,,,,,
1,3.0,500.0,476,8052.8,1.788,-1060.8,63.6,131,75,167,103,,,,,,,
1,3.0,600.0,476,8052.4,1.788,-1060.8,63.6,131,75,167,103,,,,,,,
1,4.0,100.0,472,6499.2,1.665,-638.5,66.5,181,91,135,65,,,,,,,
1,4.0,150.0,479,8114.6,1.761,-636.1,69.3,160,71,155,93,,,,,,,
1,4.0,200.0,485,8502.3,1.78,-727.8,68.9,142,64,172,107,,,,,,,
1,4.0,250.0,490,10255.0,1.947,-804.6,69.5,137,60,177,116,,,,,,,
1,4.0,300.0,490,10288.5,1.933,-810.3,69.3,131,58,178,123,,,,,,,
1,4.0,400.0,490,9911.3,1.887,-940.7,67.8,118,56,179,137,,,,,,,
1,4.0,500.0,490,9659.4,1.863,-1119.9,67.4,116,56,180,138,,,,,,,
1,4.0,600.0,490,9669.9,1.864,-1119.9,67.3,115,56,180,139,,,,,,,
2,,,464,7113.8,1.795,-725.8,64.5,180,99,132,53,0.5,0.5,,,,,
2,,,455,6216.7,1.679,-746.0,53.1,119,105,157,74,0.5,0.75,,,,,
2,,,451,6800.3,1.738,-704.7,47.6,98,108,163,82,0.5,1.0,,,,,
2,,,451,7103.0,1.764,-820.8,42.1,80,110,166,95,0.5,1.25,,,,,
2,,,449,6557.1,1.703,-807.8,36.0,62,110,169,108,0.5,1.5,,,,,
2,,,449,6695.8,1.716,-901.5,27.9,43,111,172,123,0.5,2.0,,,,,
2,,,449,7128.9,1.763,-901.5,24.5,36,111,172,130,0.5,2.5,,,,,
2,,,449,7004.9,1.749,-901.5,22.9,33,111,173,132,0.5,3.0,,,,,
2,,,449,6790.5,1.727,-901.5,20.7,29,111,174,135,0.5,4.0,,,,,
2,,,448,6541.4,1.699,-901.5,19.4,27,112,174,135,0.5,5.0,,,,,
2,,,482,8861.3,1.885,-699.7,73.6,206,74,136,66,0.75,0.5,,,,,
2,,,476,8842.1,1.864,-766.1,65.0,143,77,165,91,0.75,0.75,,,,,
2,,,471,9445.2,1.91,-751.6,59.6,118,80,171,102,0.75,1.0,,,,,
2,,,471,9654.7,1.923,-771.1,54.2,96,81,175,119,0.75,1.25,,,,,
2,,,469,9015.9,1.86,-758.0,47.7,74,81,180,134,0.75,1.5,,,,,
2,,,469,9305.5,1.885,-851.8,38.3,51,82,183,153,0.75,2.0,,,,,
2,,,469,9780.2,1.93,-851.8,34.4,43,82,183,161,0.75,2.5,,,,,
2,,,469,9656.2,1.918,-851.8,32.8,40,82,184,163,0.75,3.0,,,,,
2,,,469,9441.8,1.898,-851.8,30.5,36,82,185,166,0.75,4.0,,,,,
2,,,468,9184.7,1.872,-851.8,29.1,34,83,185,166,0.75,5.0,,,,,
2,,,501,9921.0,1.95,-730.9,81.4,228,52,142,79,1.0,0.5,,,,,
2,,,495,9582.4,1.884,-810.3,74.1,157,55,172,111,1.0,0.75,,,,,
2,,,490,10288.5,1.933,-810.3,69.3,131,58,178,123,1.0,1.0,,,,,
2,,,490,10595.3,1.952,-810.3,64.5,107,59,182,142,1.0,1.25,,,,,
2,,,488,9939.9,1.891,-810.3,57.9,81,59,187,161,1.0,1.5,,,,,
2,,,488,10124.3,1.906,-810.3,46.8,52,59,190,187,1.0,2.0,,,,,
2,,,488,10650.3,1.953,-810.3,42.2,43,59,190,196,1.0,2.5,,,,,
2,,,488,10526.2,1.941,-810.3,40.4,40,59,191,198,1.0,3.0,,,,,
2,,,488,10311.9,1.922,-810.3,37.9,36,59,192,201,1.0,4.0,,,,,
2,,,487,10046.8,1.896,-810.3,36.2,34,60,192,201,1.0,5.0,,,,,
2,,,508,9944.9,1.92,-703.3,85.5,235,40,145,88,1.25,0.5,,,,,
2,,,495,9120.8,1.803,-758.3,78.2,158,44,172,121,1.25,0.75,,,,,
2,,,490,9785.4,1.843,-938.1,73.7,132,47,178,133,1.25,1.0,,,,,
2,,,490,10282.9,1.885,-899.8,69.9,109,47,182,152,1.25,1.25,,,,,
2,,,488,9335.6,1.794,-856.6,62.8,81,48,187,172,1.25,1.5,,,,,
2,,,488,9520.0,1.808,-783.7,52.0,52,48,190,198,1.25,2.0,,,,,
2,,,488,10046.0,1.852,-908.0,47.3,43,48,190,207,1.25,2.5,,,,,
2,,,488,9921.9,1.842,-893.7,45.5,40,48,191,209,1.25,3.0,,,,,
2,,,488,9707.6,1.824,-875.3,42.9,36,48,192,212,1.25,4.0,,,,,
2,,,487,9434.4,1.798,-854.5,41.0,34,49,192,212,1.25,5.0,,,,,
2,,,509,9304.8,1.811,-701.1,87.1,236,35,145,93,1.5,0.5,,,,,
2,,,495,8386.5,1.693,-771.0,79.8,158,40,172,125,1.5,0.75,,,,,
2,,,491,9197.1,1.751,-877.8,75.9,132,42,179,138,1.5,1.0,,,,,
2,,,491,9694.6,1.791,-839.5,72.2,109,42,183,157,1.5,1.25,,,,,
2,,,489,8726.0,1.703,-796.3,65.3,81,43,188,177,1.5,1.5,,,,,
2,,,489,8910.4,1.716,-723.4,54.7,52,43,191,203,1.5,2.0,,,,,
2,,,489,9436.4,1.758,-847.7,50.0,43,43,191,212,1.5,2.5,,,,,
2,,,489,9312.3,1.748,-833.4,48.2,40,43,192,214,1.5,3.0,,,,,
2,,,489,9098.0,1.731,-815.0,45.6,36,43,193,217,1.5,4.0,,,,,
2,,,488,8816.8,1.706,-794.2,43.6,34,44,193,217,1.5,5.0,,,,,
2,,,511,9692.0,1.859,-788.8,91.5,238,22,145,106,2.0,0.5,,,,,
2,,,500,8980.1,1.755,-771.0,86.7,163,25,173,139,2.0,0.75,,,,,
2,,,500,10500.2,1.879,-897.9,84.4,141,26,180,153,2.0,1.0,,,,,
2,,,500,11155.4,1.932,-859.7,81.6,115,26,184,175,2.0,1.25,,,,,
2,,,498,10422.4,1.868,-816.5,76.4,84,26,189,199,2.0,1.5,,,,,
2,,,498,10649.6,1.885,-743.5,67.1,53,26,192,227,2.0,2.0,,,,,
2,,,498,11111.5,1.924,-867.8,62.3,43,26,192,237,2.0,2.5,,,,,
2,,,498,10987.5,1.914,-853.5,60.6,40,26,193,239,2.0,3.0,,,,,
2,,,498,10773.1,1.896,-835.2,58.1,36,26,194,242,2.0,4.0,,,,,
2,,,497,10476.0,1.866,-814.3,55.7,34,27,194,242,2.0,5.0,,,,,
2,,,513,9642.2,1.848,-786.3,93.4,239,17,147,110,2.5,0.5,,,,,
2,,,500,8919.1,1.746,-771.0,90.1,163,18,173,146,2.5,0.75,,,,,
2,,,500,10425.2,1.867,-895.4,88.1,141,19,180,160,2.5,1.0,,,,,
2,,,500,11080.4,1.92,-857.1,85.8,115,19,184,182,2.5,1.25,,,,,
2,,,498,10347.4,1.857,-813.9,81.6,84,19,189,206,2.5,1.5,,,,,
