stage,cap_mult,cap_ceiling,n,net,pf,maxdd,twr,tp,sl,be,cut,sl_ratio,tp_ratio,be_bars,be_mechanic,trail_frac,round_tol,round_size_mult
1,1.0,100.0,447,4325.2,1.699,-604.0,59.3,217,149,70,11,,,,,,,
1,1.0,150.0,447,4063.8,1.624,-389.8,58.9,209,146,76,16,,,,,,,
1,1.0,200.0,448,4450.7,1.716,-389.8,59.1,207,143,80,18,,,,,,,
1,1.0,250.0,448,4298.5,1.691,-389.8,58.9,205,143,82,18,,,,,,,
1,1.0,300.0,448,4370.6,1.703,-389.8,58.9,205,143,82,18,,,,,,,
1,1.0,400.0,448,4370.6,1.703,-389.8,58.9,205,143,82,18,,,,,,,
1,1.0,500.0,448,4370.6,1.703,-389.8,58.9,205,143,82,18,,,,,,,
1,1.0,600.0,448,4370.6,1.703,-389.8,58.9,205,143,82,18,,,,,,,
1,1.25,100.0,450,4584.0,1.666,-569.5,59.8,207,139,88,16,,,,,,,
1,1.25,150.0,450,4464.9,1.612,-524.9,59.8,199,134,95,22,,,,,,,
1,1.25,200.0,451,4930.8,1.699,-403.2,59.9,196,131,99,25,,,,,,,
1,1.25,250.0,451,4823.4,1.68,-403.2,59.6,193,131,101,26,,,,,,,
1,1.25,300.0,451,4942.4,1.696,-403.2,59.6,193,131,101,26,,,,,,,
1,1.25,400.0,451,5037.0,1.71,-403.2,59.6,193,131,101,26,,,,,,,
1,1.25,500.0,451,5037.0,1.71,-403.2,59.6,193,131,101,26,,,,,,,
1,1.25,600.0,451,5037.0,1.71,-403.2,59.6,193,131,101,26,,,,,,,
1,1.5,100.0,456,5097.8,1.688,-556.2,62.1,208,127,97,24,,,,,,,
1,1.5,150.0,456,4923.2,1.609,-590.3,62.0,199,122,104,31,,,,,,,
1,1.5,200.0,457,5362.5,1.673,-438.4,62.3,195,118,109,35,,,,,,,
1,1.5,250.0,457,5319.6,1.663,-438.4,61.9,192,118,111,36,,,,,,,
1,1.5,300.0,457,5447.2,1.675,-438.4,61.9,192,118,111,36,,,,,,,
1,1.5,400.0,457,5586.7,1.693,-470.3,61.7,190,118,111,38,,,,,,,
1,1.5,500.0,457,5584.9,1.692,-470.3,61.7,190,118,111,38,,,,,,,
1,1.5,600.0,457,5584.9,1.692,-470.3,61.7,190,118,111,38,,,,,,,
1,1.75,100.0,457,5333.1,1.679,-524.9,63.1,200,117,106,34,,,,,,,
1,1.75,150.0,457,5376.2,1.635,-681.0,63.3,190,110,114,43,,,,,,,
1,1.75,200.0,461,6849.1,1.827,-533.4,64.5,191,105,119,46,,,,,,,
1,1.75,250.0,461,6765.9,1.805,-708.8,64.2,188,105,122,46,,,,,,,
1,1.75,300.0,461,6969.5,1.824,-742.6,63.9,186,105,122,48,,,,,,,
1,1.75,400.0,461,7008.7,1.824,-851.7,63.5,183,105,122,51,,,,,,,
1,1.75,500.0,461,7018.4,1.825,-851.7,63.4,182,105,122,52,,,,,,,
1,1.75,600.0,461,7018.4,1.825,-851.7,63.4,182,105,122,52,,,,,,,
1,2.0,100.0,460,5377.2,1.642,-601.5,63.9,198,112,113,37,,,,,,,
1,2.0,150.0,460,5762.5,1.645,-462.3,64.4,188,104,121,47,,,,,,,
1,2.0,200.0,464,7077.9,1.805,-389.3,65.0,186,100,128,50,,,,,,,
1,2.0,250.0,464,7159.0,1.805,-690.0,64.9,183,99,131,51,,,,,,,
1,2.0,300.0,464,7115.3,1.795,-725.8,64.5,180,99,132,53,,,,,,,
1,2.0,400.0,464,7201.8,1.796,-884.3,64.1,177,99,132,56,,,,,,,
1,2.0,500.0,464,6777.9,1.749,-900.2,63.9,175,99,133,57,,,,,,,
1,2.0,600.0,464,6777.9,1.749,-900.2,63.9,175,99,133,57,,,,,,,
1,2.5,100.0,461,5100.3,1.558,-586.6,62.9,183,108,123,47,,,,,,,
1,2.5,150.0,463,5372.4,1.548,-416.4,63.2,168,98,138,59,,,,,,,
1,2.5,200.0,467,6060.3,1.62,-455.1,63.0,160,94,150,63,,,,,,,
1,2.5,250.0,472,7471.9,1.767,-811.5,63.2,158,92,154,68,,,,,,,
1,2.5,300.0,472,7644.8,1.776,-836.1,62.9,154,91,155,72,,,,,,,
1,2.5,400.0,472,7625.1,1.777,-966.4,62.8,150,89,156,77,,,,,,,
1,2.5,500.0,472,7199.3,1.734,-1086.8,62.4,148,89,157,78,,,,,,,
1,2.5,600.0,472,7199.3,1.734,-1086.8,62.4,148,89,157,78,,,,,,,
1,3.0,100.0,463,5870.5,1.623,-616.3,64.4,181,100,129,53,,,,,,,
1,3.0,150.0,467,6778.7,1.668,-465.4,65.7,165,86,145,71,,,,,,,
1,3.0,200.0,471,7268.7,1.709,-440.2,65.4,153,81,159,78,,,,,,,
1,3.0,250.0,476,8881.7,1.883,-741.5,65.6,149,78,164,85,,,,,,,
1,3.0,300.0,476,8843.6,1.864,-766.1,65.0,143,77,165,91,,,,,,,
1,3.0,400.0,476,8398.9,1.822,-896.4,63.9,133,75,166,102,,,,,,,
1,3.0,500.0,476,8054.3,1.789,-1060.8,63.6,131,75,167,103,,,,,,,
1,3.0,600.0,476,8053.9,1.788,-1060.8,63.6,131,75,167,103,,,,,,,
1,4.0,100.0,472,6500.7,1.665,-638.5,66.5,181,91,135,65,,,,,,,
1,4.0,150.0,479,8116.1,1.762,-636.1,69.3,160,71,155,93,,,,,,,
1,4.0,200.0,485,8503.8,1.781,-727.8,68.9,142,64,172,107,,,,,,,
1,4.0,250.0,490,10256.5,1.947,-804.6,69.5,137,60,177,116,,,,,,,
